date,GOOG,AAPL,FB,BABA,AMZN,GE,AMD,WMT,BAC,GM,T,UAA,SHLD,XOM,RRC,BBY,MA,PFE,JPM,SBUX
2012-06-04,287.425568,54.571404,26.9,,214.570007,14.849674,5.63,56.943661,6.500851,17.73296,25.089558,12.16375,36.153027,64.776466,53.663239,15.437181,36.4706,17.633865,26.457523,23.723206
2012-06-05,283.362,54.43021,25.870001,,213.210007,14.923306,5.83,56.520836,6.689281,17.850563,25.023441,12.3825,36.115292,64.585045,54.753605,16.242088,37.194061,17.625706,27.302452,23.067404
2012-06-06,288.40918,55.264805,26.809999,,217.639999,15.446927,6.02,56.891899,7.198043,18.337778,25.390778,12.66875,38.100311,66.732338,57.553169,16.852121,38.267433,17.878668,28.224199,23.533949
2012-06-07,287.246735,55.28994,26.309999,,218.800003,15.545108,5.76,56.840126,6.990771,18.35458,25.096901,12.4775,38.017288,67.156784,55.647507,16.691137,37.878361,17.903152,28.002296,23.520742
2012-06-08,288.349579,56.121635,27.1,,218.479996,15.708742,5.91,58.867958,7.122671,18.522583,25.383434,12.91375,39.458878,67.281631,55.598377,17.066988,37.954895,18.066347,28.744816,23.586761
2012-06-11,282.413177,55.236752,27.01,,216.5,15.635103,5.69,58.272545,6.85887,18.41338,25.412817,12.8425,37.322906,66.807228,54.439262,16.656971,37.707958,18.033709,28.010832,23.25226
2012-06-12,280.724152,55.719334,27.4,,216.419998,15.93783,5.91,58.436508,7.056721,18.623383,25.699348,13.22875,38.236168,67.631195,55.185802,17.118242,38.064232,18.107151,28.821632,23.344688
2012-06-13,278.732117,55.332497,27.27,,214.729996,15.847832,5.76,57.875607,7.066142,18.371378,25.699348,12.61625,36.862503,67.106865,54.31094,16.571554,37.3353,18.107151,29.27397,22.565655
2012-06-14,277.718719,55.271564,28.290001,,214.449997,16.134186,5.76,58.358841,7.216888,18.312572,26.220976,12.71,37.436123,68.355278,56.257275,16.921774,38.182693,18.409077,29.572683,23.032198
2012-06-15,280.431061,55.522999,30.01,,218.350006,16.40904,5.87,58.462395,7.443002,18.262175,26.235666,13.21875,38.553165,69.262459,56.041042,17.109699,38.878822,18.449877,29.896997,23.124622
2012-06-18,283.580566,56.649654,31.41,,222.660004,16.203928,5.93,58.781681,7.311101,18.001764,26.176897,13.26,38.990929,69.170898,57.751457,16.913235,38.78133,18.458033,29.547073,23.846441
2012-06-19,288.886078,56.807301,31.91,,224.029999,16.40904,5.81,58.514168,7.640855,18.262175,26.059341,13.305,41.089161,70.311142,59.22596,17.280531,38.959007,18.531469,30.195705,24.260164
2012-06-20,286.889069,56.645786,31.6,,223.020004,16.491083,6.06,59.126846,7.66912,18.043766,26.015263,13.1475,41.043877,70.718971,58.321602,17.348871,39.071991,18.498829,31.108921,24.48904
2012-06-21,280.778809,55.865345,31.84,,220.570007,16.160105,5.72,58.41925,7.367631,17.338144,25.736092,12.30875,39.813618,68.338631,55.952557,16.639887,38.375862,18.441711,30.306667,23.798025
2012-06-22,283.893555,56.293774,33.049999,,222.160004,16.391787,5.73,58.074085,7.48069,17.304544,25.838936,12.47,40.130615,68.338631,58.223301,16.392166,39.643299,18.547791,30.716328,24.048906
2012-06-25,278.538391,55.198074,32.060001,,220.070007,16.151831,5.41,58.833454,7.160357,16.724928,25.677309,12.14875,39.504166,67.614555,57.102673,15.811309,39.045567,18.33563,30.144499,23.454721
2012-06-26,280.515503,55.319916,33.099998,,225.610001,16.383512,5.44,59.178608,7.1792,16.674524,25.699348,12.07375,41.72316,68.579979,58.675468,16.545927,39.382706,18.311152,30.477354,23.745213
2012-06-27,282.810577,55.5588,32.23,,225.619995,16.656574,5.5,59.187244,7.320524,16.514919,25.853632,11.65375,42.742088,69.245819,61.56551,16.913235,39.35537,18.449877,31.39057,23.217051
2012-06-28,280.331726,55.031734,31.360001,,221.309998,16.714491,5.41,58.937,7.292258,16.649323,26.000566,11.31375,43.096825,69.162582,60.326912,17.835775,38.387711,18.384594,30.622448,22.926563
2012-06-29,288.160797,56.477512,31.1,,228.350006,17.244068,5.73,60.162342,7.706805,16.565321,26.198933,11.81,45.059204,71.218323,60.818428,17.904108,39.190456,18.768116,30.494425,23.467926
2012-07-02,288.359497,57.301468,30.77,,229.320007,16.954456,5.75,59.84306,7.584326,16.439314,26.595667,11.47125,45.262989,71.026901,59.855083,18.963324,40.082489,18.768116,30.963839,23.234653
2012-07-03,292.015717,57.967781,31.200001,,229.529999,16.904808,6.03,61.051125,7.593749,17.363348,26.44873,11.455,45.459225,71.809242,61.624485,18.578928,40.252876,18.662035,30.877777,22.860542
2012-07-05,296.034576,58.986118,31.469999,,227.059998,16.822063,5.88,61.335899,7.367631,17.254147,26.279749,11.735,46.651749,71.218323,60.5825,18.570391,40.737274,18.498829,29.586899,23.063004
2012-07-06,291.09671,58.593494,31.73,,225.050003,16.549007,5.75,61.577507,7.216888,17.060934,26.361572,11.4775,46.063034,70.577484,59.766609,18.442257,40.515247,18.392754,29.173824,22.873749
2012-07-09,291.111603,59.368118,32.169998,,225.050003,16.582102,5.62,61.922676,7.122671,16.985331,26.435959,11.53625,44.032726,69.620354,60.543194,18.092033,39.564823,18.482512,29.225456,23.058599
2012-07-10,288.97052,58.818813,31.469999,,219.5,16.234573,4.99,62.224701,7.0473,16.632523,26.361572,11.7325,43.504395,69.170898,58.734459,18.057859,38.553848,18.311152,29.475019,23.036592
2012-07-11,283.749481,58.45327,30.969999,,218.369995,16.28422,4.89,62.354141,7.188622,16.716524,26.227682,11.3675,42.553398,70.227913,57.76128,16.545927,38.520809,18.229551,29.767628,22.957365
2012-07-12,283.39679,57.918476,30.809999,,215.360001,16.085632,4.88,62.397278,7.0473,16.237709,25.937586,11.58,40.364594,70.011536,56.522694,16.24695,38.920803,18.498829,29.294302,23.186239
2012-07-13,286.397247,58.505486,30.719999,,218.389999,16.358694,4.9,63.148006,7.367631,16.481319,26.294626,11.85,40.440067,71.135086,57.948055,16.229868,39.411613,18.613073,31.041288,23.595564
2012-07-16,285.602417,58.693089,28.25,,216.009995,16.209749,4.83,62.975437,7.35821,16.279713,26.346693,11.7625,41.262756,70.785545,59.039185,16.144447,40.080414,18.874197,30.197914,23.283072
2012-07-17,286.501587,58.696003,28.09,,216.929993,16.317314,4.87,63.078972,7.461847,16.46452,26.644228,12.16,40.613663,71.351494,61.437717,16.076111,39.969398,19.27404,30.111864,23.648382
2012-07-18,288.503571,58.630234,29.110001,,217.470001,16.416613,4.89,62.863255,7.094408,16.859331,26.919445,12.36,41.164639,71.750984,61.722782,16.101736,40.073978,19.314837,30.086037,23.45912
2012-07-19,294.613831,59.409706,29.0,,226.169998,16.383512,4.86,61.724213,6.840025,16.918129,26.391325,12.6325,40.802353,71.750984,60.553024,16.024858,39.259335,19.420921,29.655745,23.855246
2012-07-20,303.436432,58.440685,28.76,,228.289993,16.441437,4.22,62.345493,6.661017,16.262913,26.249996,12.3975,38.689022,71.534599,60.906895,15.572135,38.819881,19.339317,29.173824,22.869345
2012-07-23,305.766296,58.395226,28.75,,226.009995,16.623478,4.15,62.000343,6.679861,16.212511,26.31694,12.095,37.421024,70.918709,60.454704,15.956523,38.162109,19.257715,29.638531,22.270763
2012-07-24,301.82193,58.113811,28.450001,,223.039993,16.524181,4.06,62.25058,6.632753,15.977305,25.759068,13.1975,36.500217,70.394363,59.59951,15.461082,37.603409,19.078197,29.888105,22.217943
2012-07-25,302.030579,55.604248,29.34,,217.050003,16.549007,4.01,62.198795,6.661017,15.792495,26.279751,13.48,36.832314,70.943695,59.501198,14.811892,37.827267,19.037397,30.266762,22.187136
2012-07-26,304.698242,55.595539,26.85,,220.009995,17.012375,4.04,63.570839,6.755233,16.052902,27.00127,13.8275,37.866333,72.008995,60.130318,14.71793,38.876762,19.167953,30.817539,23.063004
2012-07-27,315.428436,56.589703,23.709999,,237.320007,17.310265,4.09,64.304306,6.887133,16.523321,27.626102,13.785,39.134331,72.783028,61.624485,15.170652,40.067562,19.445395,31.746969,20.893145
2012-07-30,314.107025,57.544212,23.15,,236.089996,17.210962,4.1,64.701271,6.85887,16.262913,27.84181,13.8525,37.707836,72.87455,63.197292,15.426915,40.471222,19.347479,31.101519,20.633471
2012-07-31,314.43988,59.065426,21.709999,,233.300003,17.169592,4.06,64.226639,6.915399,16.556919,28.206285,13.61,37.353096,72.283653,61.536018,15.452542,40.051041,19.616762,30.981043,19.929249
2012-08-01,314.295807,58.683437,20.879999,,232.089996,17.153044,4.05,63.527691,6.802341,16.514919,27.998018,13.375,36.636074,72.333603,62.479694,15.435455,39.191437,19.715588,30.981043,19.269051
2012-08-02,312.343506,58.778202,20.040001,,230.809998,16.979277,3.97,63.898754,6.764653,16.078102,27.923628,13.5275,36.613434,71.476318,60.120487,14.854601,38.845573,19.699114,30.266762,18.996168
2012-08-03,318.592865,59.543167,21.09,,234.970001,17.343357,4.09,64.330208,7.000191,16.834129,27.953384,14.0275,37.224789,72.866249,62.106159,15.068152,38.909801,19.995594,31.058506,19.326267
2012-08-06,319.333038,60.205616,21.92,,233.990005,17.351629,4.01,64.097229,7.198043,16.674524,27.975697,14.4175,38.024834,72.783028,62.076672,17.075527,38.517155,19.979115,31.239218,19.286346
2012-08-07,318.200409,60.047009,20.719999,,236.559998,17.475754,4.02,63.846977,7.226308,17.153339,27.849243,14.1875,39.760784,73.174179,64.101654,16.99865,38.200645,19.550875,31.850241,20.098076
2012-08-08,319.039948,59.945457,20.719999,,234.380005,17.384731,4.4,64.469452,7.226308,17.119738,27.84181,14.1725,39.534355,73.473808,64.013199,16.964483,38.939156,19.624994,31.979321,20.089205
2012-08-09,319.099579,61.881474,21.01,,234.059998,17.426098,4.37,64.070366,7.273417,17.346548,27.693041,14.3375,38.243713,73.884285,65.015846,16.392166,39.075848,19.657934,31.772785,20.009363
2012-08-10,318.92569,61.978176,21.809999,,232.75,17.4592,4.34,63.922886,7.292258,17.254147,27.886435,14.19,38.809784,74.085335,65.00602,16.409252,39.084103,19.715588,31.815813,20.213406
2012-08-13,327.872498,62.805603,21.6,,232.440002,17.368179,4.26,63.679974,7.273417,17.195339,27.812057,14.22,41.028782,73.834023,65.46804,16.639887,39.047405,19.534403,31.833019,20.452934
2012-08-14,332.169556,62.974106,20.379999,,233.190002,17.326805,4.12,64.209206,7.329945,16.976933,27.707909,14.105,41.640137,73.884285,65.09449,16.528839,39.272167,19.748526,31.927691,20.594873
2012-08-15,331.61319,62.888348,21.200001,,237.419998,17.343357,4.19,64.590927,7.414739,16.918129,27.596346,13.99,42.719444,73.716751,65.497528,16.537378,39.181332,19.797937,31.901873,21.335634
2012-08-16,334.260956,63.437672,19.870001,,241.550003,17.417828,4.17,62.59552,7.471267,17.917761,27.70048,14.125,45.504513,74.277992,67.73877,17.434296,39.312531,19.781469,31.927691,21.468704
2012-08-17,336.382172,64.611038,19.049999,,241.169998,17.376455,4.1,62.456676,7.537218,18.488981,27.648409,14.4325,44.900703,74.051804,68.476036,17.314709,39.155659,19.592052,31.824411,21.388863
2012-08-20,335.587341,66.309761,20.01,,240.350006,17.318531,4.09,62.725647,7.678541,18.371378,27.440134,14.1875,43.262871,73.67485,66.795074,15.512333,39.191437,19.690878,32.160053,21.313457
2012-08-21,332.591797,65.403557,19.16,,239.449997,17.252337,4.07,61.970856,7.716228,18.169773,27.21698,14.1475,42.560944,73.264389,65.989014,15.298786,38.834568,19.509699,32.736641,21.3312
2012-08-22,336.402039,66.680618,19.440001,,243.100006,17.194418,4.01,62.265823,7.744492,18.253775,27.194666,14.2075,42.221302,73.49057,65.861214,15.13649,38.641003,19.517935,32.55592,21.344503
2012-08-23,336.213257,66.058533,19.440001,,241.199997,17.078571,3.9,62.083633,7.678541,17.926167,27.194666,14.2975,41.074066,73.138733,64.544006,15.384207,38.377708,19.550875,32.039562,21.246923
2012-08-24,337.122345,66.117378,19.41,,245.740005,17.210962,3.94,62.560802,7.687963,17.791763,27.484764,13.9675,42.651516,73.758636,65.143646,14.786266,38.755669,19.773232,31.987926,21.601774
2012-08-27,332.447754,67.359528,19.15,,243.919998,17.252337,3.85,62.899151,7.603169,17.825359,27.425262,13.8875,41.677876,73.498947,65.143646,15.264622,38.844669,19.674412,32.039562,21.796949
2012-08-28,336.436798,67.271805,19.34,,246.110001,17.219236,3.79,62.82106,7.499532,17.590153,27.254179,14.3475,41.481636,73.800499,64.789757,15.256079,38.952904,19.641468,31.95351,21.894529
2012-08-29,341.782043,67.139198,19.1,,247.119995,17.227514,3.77,63.133389,7.537218,17.892561,27.388062,14.39,43.360992,73.63298,64.30806,15.555045,39.064842,19.732056,32.099804,21.810253
2012-08-30,338.637482,66.182175,19.09,,246.220001,17.078571,3.7,62.682266,7.452425,17.73296,27.291361,14.42,39.92683,73.0466,63.452873,15.204823,38.618069,19.633228,31.755573,22.04978
2012-08-31,340.331482,66.318748,18.059999,,248.270004,17.136494,3.72,62.985889,7.527797,17.934561,27.254179,14.5525,39.813618,73.130363,64.081993,15.153571,38.796955,19.6497,31.962114,22.005423
2012-09-04,338.31955,67.288727,17.73,,247.880005,16.971004,3.64,63.775402,7.537218,17.900959,27.38063,14.675,40.107975,72.979584,64.298241,15.39275,38.932732,19.583822,31.850241,21.961061
2012-09-05,338.160583,66.816208,18.58,,246.220001,17.086849,3.51,63.810089,7.499485,18.278975,27.469889,14.3625,39.33057,73.155487,64.170479,15.298786,38.723572,19.699114,31.936296,22.089697
2012-09-06,347.440247,67.418343,18.959999,,251.380005,17.632965,3.66,64.903252,7.876817,18.858591,27.849243,14.8325,43.30061,74.546051,64.720924,15.580674,39.686832,20.045002,33.296009,22.55101
2012-09-07,350.793427,67.834045,18.98,,259.140015,17.864649,3.45,64.044357,8.301314,19.631416,27.745106,14.91,43.911968,75.325104,66.264267,15.718632,40.017105,19.962646,33.820969,22.697386
2012-09-10,348.120819,66.069496,18.809999,,257.089996,17.77363,3.47,63.775402,8.093784,19.303804,27.834368,14.9,43.134563,74.956535,66.59848,15.675516,40.135445,19.847351,33.356258,22.546577
2012-09-11,343.858521,65.855186,19.43,,255.669998,17.864649,3.75,64.252541,8.518286,19.29541,27.983137,14.805,42.689255,75.073807,69.370552,16.020418,40.629002,19.905003,34.079155,22.502218
2012-09-12,343.207764,66.772331,20.93,,255.630005,18.112888,3.89,64.261238,8.461682,19.429811,28.057528,14.8775,45.964916,75.015167,69.547501,16.020418,40.953777,19.822641,34.35453,22.697386
2012-09-13,350.73877,68.087257,20.709999,,260.23999,18.220451,3.92,65.18956,8.867314,19.765827,28.377371,14.825,45.149773,76.422493,69.537674,15.796237,41.765671,19.970884,35.628201,22.941347
2012-09-14,352.547028,68.914711,22.0,,261.269989,18.294926,3.9,64.634285,9.008817,20.278234,27.715353,15.0075,46.576271,77.318825,68.947525,16.020418,41.666592,19.60029,35.77449,22.382454
2012-09-17,352.696045,69.762085,21.52,,258.0,18.245275,4.01,64.191841,8.772986,19.99263,27.968256,14.7625,46.795151,76.992111,68.298386,15.485826,41.60421,19.781469,35.447472,22.027599
2012-09-18,356.819244,69.974426,21.870001,,258.75,18.402491,3.62,64.157127,8.706948,20.521849,28.01289,14.4875,46.04039,76.774315,67.836105,15.227157,41.556503,19.773232,35.507717,21.845737
2012-09-19,361.399445,69.993362,23.290001,,261.679993,18.559708,3.66,64.521515,8.763551,20.790653,28.087267,14.535,46.493248,75.869606,67.836105,15.468584,41.456509,19.896763,35.576561,22.227201
2012-09-20,361.707428,69.654419,22.59,,260.809998,18.701448,3.59,64.851212,8.669218,20.513447,28.221165,14.2625,43.368538,76.665405,68.081993,15.59792,41.666592,20.102648,35.499119,22.706264
2012-09-21,364.623474,69.793007,22.860001,,257.470001,18.78483,3.6,64.590927,8.593751,20.832657,28.325306,14.135,43.745918,77.000488,68.416397,15.35649,42.156487,20.193237,35.180702,22.653034
2012-09-24,372.268738,68.86586,20.790001,,254.800003,18.643085,3.46,64.842506,8.584317,20.463045,28.451763,14.1125,42.900589,76.966972,67.000092,15.184046,41.768425,20.382652,35.481907,22.692957
2012-09-25,372.159454,67.146172,20.280001,,252.460007,18.601391,3.28,64.426071,8.423952,19.757418,28.310427,13.655,41.70052,76.849724,65.97718,14.597726,41.422573,20.45677,34.896706,22.413502
2012-09-26,374.295563,66.312752,20.620001,,249.669998,18.426308,3.32,64.365356,8.320184,19.648216,28.325306,13.665,41.391068,76.422493,66.636169,15.1668,40.901482,20.448536,34.62994,22.222769
2012-09-27,375.805756,67.921783,20.32,,256.589996,18.951584,3.43,64.183151,8.461682,19.471813,28.258356,14.0,42.538303,76.899979,68.927834,15.158175,41.482189,20.555601,35.008579,22.639729
2012-09-28,374.812195,66.504158,21.66,,254.320007,18.934902,3.37,64.026985,8.329619,19.110605,28.042645,13.9575,41.88166,76.606781,68.721313,14.830525,41.418888,20.465006,34.836464,22.493343
2012-10-01,378.42868,65.73555,21.99,,252.009995,19.018282,3.28,64.243919,8.45225,19.39621,28.079828,13.875,41.738255,76.899979,69.242577,14.649456,41.915211,20.621485,35.258148,22.244949
2012-10-02,376.049164,65.926949,22.27,,250.600006,19.001612,3.27,63.983612,8.423952,19.891827,28.124466,13.97,41.813732,76.83297,68.859009,14.63221,41.984932,20.687366,35.215118,21.867912
2012-10-03,378.786346,66.937828,21.83,,255.919998,19.101656,3.12,64.374016,8.593751,20.488239,28.392242,13.7225,42.613777,76.816185,67.836105,15.313377,43.462872,20.85207,35.423183,21.952194
2012-10-04,381.543427,66.474251,21.950001,,260.470001,19.135012,3.22,64.82515,8.876751,20.706652,28.518698,14.095,43.013802,77.251816,69.409775,15.865211,43.565617,20.876774,36.255459,21.779203
2012-10-05,381.344727,65.057655,20.91,,258.51001,19.276756,3.22,65.180855,8.791848,20.832657,28.488602,14.015,42.855301,77.528244,67.895103,15.546186,43.878586,21.016783,36.16008,21.619518
2012-10-08,376.471405,63.620106,20.4,,259.059998,19.109995,3.19,65.284966,8.754116,20.639452,28.338108,13.9025,44.213871,77.637123,69.075386,15.442716,43.570229,20.917957,36.116745,21.628391
2012-10-09,369.640839,63.388824,20.23,,250.960007,18.859869,3.25,64.321991,8.688082,20.471443,27.946827,13.53,44.455395,77.176414,68.70163,15.382359,42.91935,20.843842,35.873997,21.00296
2012-10-10,369.874329,63.893253,19.639999,,244.990005,18.701448,3.15,65.432449,8.688082,20.353838,27.781277,13.575,44.802586,76.254951,69.104904,15.347868,42.66177,20.720304,36.212105,20.825533
2012-10-11,373.311951,62.616199,19.75,,244.220001,18.76815,3.2,65.076767,8.810715,20.715048,27.284639,13.6475,45.980011,76.372238,72.075241,15.382359,43.629318,20.687366,36.498196,20.918678
2012-10-12,369.968719,62.776707,19.52,,242.360001,18.743143,2.74,65.770813,8.603181,20.530247,26.810591,13.64,45.22525,76.254951,70.550728,15.227157,43.702248,20.687366,36.082054,20.927551
2012-10-15,368.095886,63.280163,19.52,,244.179993,18.876539,2.75,66.933365,8.905048,20.563845,26.494545,13.995,45.527153,76.657028,69.517975,15.071957,43.929367,21.057957,36.740944,21.144897
2012-10-16,369.943878,64.778511,19.48,,243.940002,18.876539,2.68,66.725159,8.923914,20.824253,26.637518,14.52,46.923462,77.385826,70.029427,15.184046,44.223885,21.247374,37.131062,21.7171
2012-10-17,375.304016,64.262115,19.879999,,247.490005,19.101656,2.77,66.829269,8.905048,21.051062,26.878313,14.65,46.39513,78.231903,69.409775,15.1668,44.592251,21.280315,37.555866,21.464264
2012-10-18,345.254456,63.06879,18.98,,244.850006,19.018282,2.62,66.421509,8.933352,21.471077,27.104046,14.8175,46.047939,78.307297,69.340935,15.08058,43.93029,21.445021,37.287106,21.02957
2012-10-19,338.692139,60.79583,19.0,,240.0,18.367945,2.18,65.60598,8.905048,20.656246,26.577324,14.6875,44.319538,77.193176,67.69841,14.873635,43.397587,21.214432,36.688915,20.266632
2012-10-22,337.142212,63.207367,19.32,,233.779999,18.092798,2.1,65.631996,9.008817,20.681454,26.532175,14.4375,44.893154,77.226669,67.649223,14.744304,43.10862,21.082663,36.489529,20.093645
2012-10-23,337.976776,61.146751,19.5,,234.309998,17.742619,2.14,64.859879,8.829584,20.051435,26.336525,14.36,45.715843,75.542915,66.685333,14.545987,42.455894,20.745014,35.830647,19.947268
2012-10-24,336.461639,61.492683,23.23,,228.490005,17.725941,2.08,64.911919,8.782417,19.900227,26.118311,14.155,46.546082,75.291595,65.603416,14.589099,41.964725,20.843842,36.16008,20.075895
2012-10-25,336.690155,60.765934,22.559999,,222.919998,17.725941,2.12,65.345711,8.716383,19.849823,25.960293,13.2325,47.489532,75.75235,65.357529,13.080178,41.486485,21.0909,36.125408,20.515032
2012-10-26,335.393585,60.213634,21.940001,,238.240005,17.600874,2.07,65.163513,8.603181,19.555817,26.058115,13.0375,50.33498,75.911499,65.013283,12.899108,41.820705,20.942663,35.683266,20.346476
2012-10-31,337.951935,59.34832,21.110001,,232.889999,17.559183,2.05,65.085419,8.791848,21.420679,26.028013,13.065,47.300842,76.372238,64.285446,13.11467,42.554672,20.481482,36.134087,20.359787
2012-11-01,341.573395,59.469944,21.209999,,232.139999,17.792645,2.14,63.723331,9.188049,21.571878,26.404251,13.28,48.712242,76.732437,64.393639,12.97671,43.271103,20.217943,37.139729,20.679155
2012-11-02,341.737335,57.502033,21.18,,232.419998,17.767628,2.1,63.133389,9.291817,21.66428,26.283855,13.17,48.259388,75.618294,64.029716,12.666304,43.341274,20.217943,36.775612,22.55101
2012-11-05,339.273346,58.28162,21.25,,234.330002,17.851006,2.11,63.454376,9.19748,21.479473,26.208611,13.25,49.097172,75.919884,65.446045,12.476612,42.990448,20.242649,36.64558,22.626415
2012-11-06,338.657349,58.105164,21.17,,237.559998,18.001081,2.07,63.992287,9.376715,22.000296,26.186031,13.4,50.38781,76.740807,65.967339,12.890484,43.556389,20.349709,37.174404,22.936911
2012-11-07,331.404541,57.456463,20.469999,,232.059998,17.617548,2.01,63.42836,8.706948,21.025862,25.313168,13.215,48.425434,74.329994,65.16082,13.338852,42.902729,20.083811,35.093754,22.981274
2012-11-08,324.037445,55.371349,19.99,,227.350006,17.417442,1.98,62.881813,8.857883,20.765453,24.982082,12.6275,46.674389,73.394371,64.669044,13.157781,42.634998,20.075504,35.024395,22.559879
2012-11-09,329.372742,56.329979,19.209999,,226.309998,17.509161,2.03,62.734291,8.895617,21.03426,25.237917,12.4725,47.18008,73.512367,65.210007,13.192268,42.89904,20.083811,35.215118,22.604237
2012-11-12,330.798462,55.894417,20.07,,226.470001,17.417442,1.99,62.881813,8.857883,21.219065,25.486235,12.405,46.372486,73.60508,65.5149,13.666501,43.392052,20.033955,35.180447,22.480042
2012-11-13,327.395599,55.901646,19.860001,,226.600006,17.242353,2.09,62.300522,8.801283,20.849453,25.546438,12.785,45.210155,72.888596,66.891876,13.537165,43.504688,19.984095,34.712292,22.502405
2012-11-14,324.166595,55.281765,22.360001,,222.949997,16.683729,1.93,61.866722,8.480549,20.303438,25.418514,12.4475,44.093109,72.551422,66.498436,13.218138,42.774399,19.784672,34.062092,21.844915
2012-11-15,321.538696,54.122337,22.17,,220.600006,16.725416,1.87,59.61972,8.574883,20.05983,25.147619,12.54,44.138393,72.61042,66.223076,13.149159,42.206612,19.660036,34.148777,21.661528
2012-11-16,321.498962,54.334457,23.559999,,225.229996,16.800455,1.86,59.021091,8.603181,20.034632,24.936928,12.69,35.843578,72.871735,65.987,11.855797,42.892582,19.826221,34.270153,21.809128
2012-11-19,331.946014,58.252415,22.92,,229.710007,17.225679,1.92,59.879982,8.952217,20.94186,25.448608,12.815,36.122837,73.900108,66.586967,11.855797,44.193417,20.058884,35.189114,22.247458
2012-11-20,332.820313,57.756104,23.1,,233.779999,17.192331,1.88,59.862621,9.084283,20.66465,25.343267,12.9825,37.353096,73.756828,67.029572,10.312388,44.090935,20.175215,35.284477,22.390587
2012-11-21,330.783569,57.837444,24.32,,238.029999,17.242353,1.87,59.767197,9.21635,20.66465,25.471188,13.085,35.843578,74.186722,67.659042,9.976114,44.262657,20.233377,35.310478,22.591858
2012-11-23,331.826782,58.846531,24.0,,239.880005,17.542513,1.95,60.903725,9.338982,21.177069,25.854952,13.185,35.866219,75.097076,68.583603,10.088206,44.429768,20.382952,35.622578,22.896008
2012-11-26,328.438812,60.70306,25.940001,,243.619995,17.559183,1.87,60.652119,9.28238,21.193865,25.561481,13.41,35.405815,74.70089,66.429588,10.760754,44.318062,20.349709,35.440525,22.761824
2012-11-27,333.187927,60.213966,26.15,,243.399994,17.40077,1.88,60.296432,9.112584,21.009064,25.29812,13.525,34.756721,73.630386,65.721436,11.114272,44.175873,20.150286,35.327827,22.457674
2012-11-28,339.626068,60.024498,26.360001,,247.110001,17.625891,1.96,61.216045,9.206918,21.23587,25.29812,13.685,33.571747,74.262566,66.321449,11.510902,44.454693,20.499283,35.397179,22.976517
2012-11-29,343.709503,60.685558,27.32,,251.270004,17.617548,2.04,61.450306,9.272949,21.916288,25.531384,13.4575,32.530178,74.279434,64.590347,11.166006,44.888607,20.648848,35.735291,23.168842
2012-11-30,346.928558,60.26545,28.0,,252.050003,17.617548,2.2,62.4827,9.30125,21.739883,25.681879,12.9575,31.707489,74.296295,62.967476,11.303963,45.11665,20.79011,35.613926,23.200151
2012-12-03,345.378632,60.359154,27.040001,,250.330002,17.359079,2.36,61.892746,9.24465,21.429071,25.689404,13.16,31.782965,73.849541,62.977314,11.140139,44.929226,20.848278,35.379848,23.164371
2012-12-04,343.282288,59.294453,27.459999,,252.490005,17.392429,2.26,62.569462,9.348416,21.34507,25.523857,13.0275,32.364132,73.495499,62.170799,10.476213,44.631031,20.914753,35.171776,22.864697
2012-12-05,341.687653,55.478436,27.709999,,253.960007,17.700924,2.29,62.506222,9.877216,21.000666,25.516329,12.9775,31.10368,73.950706,63.547764,10.415857,44.13063,21.30529,35.717945,22.717096
2012-12-06,343.33197,56.348511,26.969999,,253.369995,17.817654,2.34,62.453876,9.877216,20.639452,25.320698,13.1825,30.37911,74.178291,63.518284,10.657284,44.396526,21.280361,35.952023,24.018661
2012-12-07,339.894318,54.90799,27.49,,253.270004,17.892694,2.36,63.064533,10.047186,21.160265,25.388418,13.04,32.424511,74.684036,63.616638,10.48243,43.954304,21.238817,36.896988,23.991829
2012-12-10,340.495392,54.554806,27.84,,247.770004,17.834324,2.32,62.942402,9.981089,21.23587,25.38089,12.5325,33.186821,74.523903,62.692081,10.832138,44.278351,21.114178,36.680248,23.687683
2012-12-11,346.188385,55.746155,27.98,,250.690002,17.934381,2.33,61.843216,9.92443,21.378675,25.696928,12.8275,32.832081,75.012772,63.646141,10.587345,44.455608,21.30529,36.966335,23.790554
2012-12-12,346.526184,55.500069,27.58,,251.759995,18.159498,2.37,60.142067,10.018857,21.529877,25.95277,12.64,31.98675,75.400543,64.797607,10.648541,44.632889,21.197269,37.079037,23.973938
2012-12-13,349.079559,54.54142,28.24,,251.25,18.0261,2.41,60.229309,9.952756,21.101467,25.82485,12.115,32.009392,74.667168,62.553711,12.344616,44.724274,21.047701,37.087708,23.786077
2012-12-14,348.711975,52.492355,26.809999,,249.190002,18.0261,2.39,59.976307,9.99053,20.67305,25.591583,12.0525,31.896179,74.24572,61.136509,10.534887,44.527626,20.923058,37.113724,23.866596
2012-12-17,358.061157,53.423187,26.75,,253.860001,18.284567,2.46,60.368893,10.38713,20.874657,25.757128,11.9725,33.262295,74.911644,62.514343,10.727225,45.175739,21.072626,37.694569,24.412271
2012-12-18,358.205231,54.974922,27.709999,,260.399994,18.084459,2.52,60.630611,10.72707,21.412271,25.839899,12.4675,33.43589,75.493256,63.449314,10.596087,45.504406,21.30529,38.032688,24.30492
