date,SPY
2016-08-01,188.5886077880859
2016-08-02,187.3802032470703
2016-08-03,187.92788696289065
2016-08-04,188.1278839111328
2016-08-05,189.6665496826172
2016-08-08,189.55349731445312
2016-08-09,189.6665496826172
2016-08-10,189.1970672607422
2016-08-11,190.0750732421875
2016-08-12,189.909912109375
2016-08-15,190.4575958251953
2016-08-16,189.4752960205078
2016-08-17,189.8317108154297
2016-08-18,190.25765991210935
2016-08-19,189.9794464111328
2016-08-22,189.97076416015625
2016-08-23,190.35330200195312
2016-08-24,189.3796539306641
2016-08-25,189.24929809570312
2016-08-26,188.89279174804688
2016-08-29,189.82302856445312
2016-08-30,189.51004028320312
2016-08-31,188.97105407714844
2016-09-01,188.97979736328125
2016-09-02,189.8317108154297
2016-09-06,190.40541076660156
2016-09-07,190.3879852294922
2016-09-08,189.9533538818359
2016-09-09,185.40684509277344
2016-09-12,188.06695556640625
2016-09-13,185.36343383789065
2016-09-14,185.29388427734375
2016-09-15,187.14552307128903
2016-09-16,186.4220733642578
2016-09-19,186.45701599121097
2016-09-20,186.4657745361328
2016-09-21,188.56268310546875
2016-09-22,189.75086975097656
2016-09-23,188.711181640625
2016-09-26,187.1822204589844
2016-09-27,188.34422302246097
2016-09-28,189.2790679931641
2016-09-29,187.56661987304688
2016-09-30,188.98208618164065
2016-10-03,188.5277557373047
2016-10-04,187.56661987304688
2016-10-05,188.39662170410156
2016-10-06,188.5277557373047
2016-10-07,187.88116455078125
2016-10-10,188.85971069335935
2016-10-11,186.4745178222656
2016-10-12,186.7191619873047
2016-10-13,186.1075897216797
2016-10-14,186.2036590576172
2016-10-17,185.55712890625
2016-10-18,186.7191619873047
2016-10-19,187.21717834472656
2016-10-20,186.86769104003903
2016-10-21,186.9550323486328
2016-10-24,187.7501220703125
2016-10-25,187.12103271484375
2016-10-26,186.745361328125
2016-10-27,186.24737548828125
2016-10-28,185.69692993164065
2016-10-31,185.7056427001953
2016-11-01,184.3601226806641
2016-11-02,183.25054931640625
2016-11-03,182.41183471679688
2016-11-04,182.2108154296875
2016-11-07,186.22987365722656
2016-11-08,187.068603515625
2016-11-09,189.0519256591797
2016-11-10,189.52371215820312
2016-11-11,189.0868682861328
2016-11-14,189.23541259765625
2016-11-15,190.7119598388672
2016-11-16,190.3537750244141
2016-11-17,191.33230590820312
2016-11-18,190.90415954589844
2016-11-21,192.3457946777344
2016-11-22,192.7215118408203
2016-11-23,192.82635498046875
2016-11-25,193.54278564453125
2016-11-28,192.6341094970703
2016-11-29,193.00978088378903
2016-11-30,192.54673767089844
2016-12-01,191.83908081054688
2016-12-02,191.9351348876953
2016-12-05,193.0884704589844
2016-12-06,193.70001220703125
2016-12-07,196.2338104248047
2016-12-08,196.71434020996097
2016-12-09,197.9025421142578
2016-12-12,197.6753845214844
2016-12-13,198.99465942382812
2016-12-14,197.3521423339844
2016-12-15,198.16465759277344
2016-12-16,197.7770843505859
2016-12-19,198.207763671875
2016-12-20,198.97232055664065
2016-12-21,198.41867065429688
2016-12-22,198.07589721679688
2016-12-23,198.3659515380859
2016-12-27,198.85806274414065
2016-12-28,197.2146148681641
2016-12-29,197.1707000732422
2016-12-30,196.4499969482422
2017-01-03,197.9528961181641
2017-01-04,199.13055419921875
2017-01-05,198.97232055664065
2017-01-06,199.6841735839844
2017-01-09,199.0250701904297
2017-01-10,199.0250701904297
2017-01-11,199.58753967285156
2017-01-12,199.08657836914065
2017-01-13,199.5435791015625
2017-01-17,198.8404998779297
2017-01-18,199.2799530029297
2017-01-19,198.54171752929688
2017-01-20,199.27113342285156
2017-01-23,198.7526092529297
2017-01-24,200.02696228027344
2017-01-25,201.75830078125
2017-01-26,201.54739379882812
2017-01-27,201.2310028076172
2017-01-30,199.98304748535156
2017-01-31,199.9654235839844
2017-02-01,200.0445098876953
2017-02-02,200.17637634277344
2017-02-03,201.55615234375
2017-02-06,201.19583129882812
2017-02-07,201.2046661376953
2017-02-08,201.46823120117188
2017-02-09,202.6635284423828
2017-02-10,203.4632873535156
2017-02-13,204.57061767578125
2017-02-14,205.387939453125
2017-02-15,206.4601593017578
2017-02-16,206.284423828125
2017-02-17,206.6096038818359
2017-02-21,207.8399658203125
2017-02-22,207.65541076660156
2017-02-23,207.79605102539065
2017-02-24,208.0596618652344
2017-02-27,208.38482666015625
2017-02-28,207.82241821289065
2017-03-01,210.7313690185547
2017-03-02,209.404296875
2017-03-03,209.53611755371097
2017-03-06,208.91217041015625
2017-03-07,208.2881774902344
2017-03-08,207.9014587402344
2017-03-09,208.16510009765625
2017-03-10,208.89459228515625
2017-03-13,209.0000915527344
2017-03-14,208.2002716064453
2017-03-15,210.0019073486328
2017-03-16,209.58889770507812
2017-03-17,209.2207946777344
2017-03-20,208.9913024902344
2017-03-21,206.3079071044922
2017-03-22,206.79342651367188
2017-03-23,206.57273864746097
2017-03-24,206.42266845703125
2017-03-27,206.21083068847656
2017-03-28,207.71142578125
2017-03-29,207.90557861328125
2017-03-30,208.56759643554688
2017-03-31,208.0821533203125
2017-04-03,207.72024536132812
2017-04-04,207.8526306152344
2017-04-05,207.23472595214844
2017-04-06,207.8173370361328
2017-04-07,207.60548400878903
2017-04-10,207.72906494140625
2017-04-11,207.4818878173828
2017-04-12,206.57273864746097
2017-04-13,205.23109436035156
2017-04-17,207.04946899414065
2017-04-18,206.4315490722656
2017-04-19,206.0520172119141
2017-04-20,207.72906494140625
2017-04-21,207.0670623779297
2017-04-24,209.34437561035156
2017-04-25,210.56243896484375
2017-04-26,210.4300537109375
2017-04-27,210.6066131591797
2017-04-28,210.1476593017578
2017-05-01,210.67713928222656
2017-05-02,210.75668334960935
2017-05-03,210.50070190429688
2017-05-04,210.74783325195312
2017-05-05,211.5775146484375
2017-05-08,211.5422515869141
2017-05-09,211.34800720214844
2017-05-10,211.7276153564453
2017-05-11,211.29507446289065
2017-05-12,210.94200134277344
2017-05-15,212.107177734375
2017-05-16,211.9129638671875
2017-05-17,208.15269470214844
2017-05-18,208.9913024902344
2017-05-19,210.35061645507812
2017-05-22,211.41867065429688
2017-05-23,211.886474609375
2017-05-24,212.3807678222656
2017-05-25,213.39585876464844
2017-05-26,213.3517303466797
2017-05-30,213.16639709472656
2017-05-31,213.11346435546875
2017-06-01,214.80812072753903
2017-06-02,215.52308654785156
2017-06-05,215.36424255371097
2017-06-06,214.67576599121097
2017-06-07,215.07293701171875
2017-06-08,215.17886352539065
2017-06-09,214.8523101806641
2017-06-12,214.80812072753903
2017-06-13,215.85853576660156
2017-06-14,215.58489990234375
2017-06-15,215.1700439453125
2017-06-16,215.21701049804688
2017-06-19,217.0087432861328
2017-06-20,215.5452117919922
2017-06-21,215.49200439453125
2017-06-22,215.39447021484375
2017-06-23,215.65167236328125
2017-06-26,215.7935791015625
2017-06-27,214.0550842285156
2017-06-28,215.9709930419922
2017-06-29,214.07289123535156
2017-06-30,214.47198486328125
2017-07-03,214.83563232421875
2017-07-05,215.3323974609375
2017-07-06,213.36322021484375
2017-07-07,214.7469940185547
2017-07-10,214.9775390625
2017-07-11,214.81793212890625
2017-07-12,216.4322509765625
2017-07-13,216.79588317871097
2017-07-14,217.8070068359375
2017-07-17,217.78041076660156
2017-07-18,217.895751953125
2017-07-19,219.075439453125
2017-07-20,219.1729431152344
2017-07-21,218.97787475585935
2017-07-24,218.9246368408203
2017-07-25,219.45681762695312
2017-07-26,219.4656982421875
2017-07-27,219.2616729736328
2017-07-28,219.00445556640625
2017-07-31,218.8802795410156
2017-08-01,219.36810302734375
2017-08-02,219.4745635986328
2017-08-03,219.04879760742188
2017-08-04,219.447998046875
2017-08-07,219.85594177246097
2017-08-08,219.31494140625
2017-08-09,219.3060302734375
2017-08-10,216.21047973632812
2017-08-11,216.52976989746097
2017-08-14,218.6762237548828
2017-08-15,218.649658203125
2017-08-16,219.0310821533203
2017-08-17,215.61614990234375
2017-08-18,215.2791748046875
2017-08-21,215.44769287109375
2017-08-22,217.70062255859375
2017-08-23,216.9200439453125
2017-08-24,216.41448974609375
2017-08-25,216.9200439453125
2017-08-28,216.92892456054688
2017-08-29,217.1772918701172
2017-08-30,218.20616149902344
2017-08-31,219.51890563964844
2017-09-01,219.82931518554688
2017-09-05,218.25051879882812
2017-09-06,218.9955596923828
2017-09-07,218.9689788818359
2017-09-08,218.7117462158203
2017-09-11,221.0445251464844
2017-09-12,221.78958129882812
2017-09-13,221.89601135253903
2017-09-14,221.8250732421875
2017-09-15,222.12367248535156
2017-09-18,222.59613037109375
2017-09-19,222.8189392089844
2017-09-20,222.8991851806641
2017-09-21,222.3019256591797
2017-09-22,222.34657287597656
2017-09-25,221.8919219970703
2017-09-26,222.025634765625
2017-09-27,222.8902587890625
2017-09-28,223.15769958496097
2017-09-29,223.94207763671875
2017-10-02,224.9137420654297
2017-10-03,225.39503479003903
2017-10-04,225.66249084472656
2017-10-05,226.9995880126953
2017-10-06,226.7410430908203
2017-10-09,226.36666870117188
2017-10-10,226.96385192871097
2017-10-11,227.3204803466797
2017-10-12,226.981689453125
2017-10-13,227.258056640625
2017-10-16,227.5611114501953
2017-10-17,227.72157287597656
2017-10-18,227.9444274902344
2017-10-19,228.00682067871097
2017-10-20,229.18345642089844
2017-10-23,228.29205322265625
2017-10-24,228.6931610107422
2017-10-25,227.5611114501953
2017-10-26,227.8552703857422
2017-10-27,229.7182159423828
2017-10-30,228.86251831054688
2017-10-31,229.21905517578125
2017-11-01,229.5221405029297
2017-11-02,229.6112823486328
2017-11-03,230.37789916992188
2017-11-06,230.73443603515625
2017-11-07,230.573974609375
2017-11-08,230.96617126464844
2017-11-09,230.1283264160156
2017-11-10,230.0569305419922
2017-11-13,230.27093505859375
2017-11-14,229.736083984375
2017-11-15,228.58621215820312
2017-11-16,230.5293884277344
2017-11-17,229.8519287109375
2017-11-20,230.2441864013672
2017-11-21,231.7506103515625
2017-11-22,231.5456085205078
2017-11-24,232.0804443359375
2017-11-27,231.96456909179688
2017-11-28,234.3178253173828
2017-11-29,234.17518615722656
2017-11-30,236.2253570556641
2017-12-01,235.7350921630859
2017-12-04,235.4498748779297
2017-12-05,234.60302734375
2017-12-06,234.64756774902344
2017-12-07,235.38742065429688
2017-12-08,236.67105102539065
2017-12-11,237.3840789794922
2017-12-12,237.80300903320312
2017-12-13,237.77633666992188
2017-12-14,236.8047332763672
2017-12-15,238.7767639160156
2017-12-18,240.2908172607422
2017-12-19,239.367919921875
2017-12-20,239.2425842285156
2017-12-21,239.73533630371097
2017-12-22,239.67266845703125
2017-12-26,239.38595581054688
2017-12-27,239.5023956298828
2017-12-28,239.99517822265625
2017-12-29,239.09031677246097
2018-01-02,240.80148315429688
2018-01-03,242.32460021972656
2018-01-04,243.3459930419922
2018-01-05,244.96763610839844
2018-01-08,245.41574096679688
2018-01-09,245.97113037109375
2018-01-10,245.5947723388672
2018-01-11,247.38665771484375
2018-01-12,248.99940490722656
2018-01-16,248.14822387695312
2018-01-17,250.51351928710935
2018-01-18,250.09243774414065
2018-01-19,251.23036193847656
2018-01-22,253.2730407714844
2018-01-23,253.81060791015625
2018-01-24,253.7119598388672
2018-01-25,253.8194580078125
2018-01-26,256.7582092285156
2018-01-29,255.0558929443359
2018-01-30,252.43975830078125
2018-01-31,252.56524658203125
2018-02-01,252.27847290039065
2018-02-02,246.7863616943359
2018-02-05,236.46519470214844
2018-02-06,241.12408447265625
2018-02-07,239.81597900390625
2018-02-08,230.82081604003903
2018-02-09,234.28807067871097
2018-02-12,237.7284698486328
2018-02-13,238.3197326660156
2018-02-14,241.53623962402344
2018-02-15,244.61830139160156
2018-02-16,244.68991088867188
2018-02-20,243.1578369140625
2018-02-21,241.9483184814453
2018-02-22,242.26193237304688
2018-02-23,246.12338256835935
2018-02-26,248.98146057128903
2018-02-27,245.87255859375
2018-02-28,243.38186645507812
2018-03-01,239.8429412841797
2018-03-02,241.0793609619141
2018-03-05,243.86561584472656
2018-03-06,244.48388671875
2018-03-07,244.3942413330078
2018-03-08,245.5768890380859
2018-03-09,249.85043334960935
2018-03-12,249.53695678710935
2018-03-13,247.9242706298828
2018-03-14,246.65200805664065
2018-03-15,246.38314819335935
2018-03-16,246.6504364013672
2018-03-19,243.3131103515625
2018-03-20,243.72691345214844
2018-03-21,243.25917053222656
2018-03-22,237.1783905029297
2018-03-23,232.1230010986328
2018-03-26,238.4737548828125
2018-03-27,234.4168243408203
2018-03-28,233.7241973876953
2018-03-29,236.71063232421875
2018-04-02,231.601318359375
2018-04-03,234.5697021484375
2018-04-04,237.0794219970703
2018-04-05,238.950439453125
2018-04-06,233.6252593994141
2018-04-09,234.7766265869141
2018-04-10,238.50965881347656
2018-04-11,237.2593536376953
2018-04-12,239.2113342285156
2018-04-13,238.50965881347656
2018-04-16,240.47068786621097
2018-04-17,243.043212890625
2018-04-18,243.2232666015625
2018-04-19,241.87391662597656
2018-04-20,239.82296752929688
2018-04-23,239.7870330810547
2018-04-24,236.55772399902344
2018-04-25,237.1424102783203
2018-04-26,239.55308532714844
2018-04-27,239.7779998779297
2018-04-30,237.9339599609375
2018-05-01,238.35678100585935
2018-05-02,236.7556304931641
2018-05-03,236.23390197753903
2018-05-04,239.292236328125
2018-05-07,240.1018829345703
2018-05-08,240.1018829345703
2018-05-09,242.42263793945312
2018-05-10,244.68942260742188
2018-05-11,245.4359893798828
2018-05-14,245.552978515625
2018-05-15,243.8619079589844
2018-05-16,244.88734436035156
2018-05-17,244.6804351806641
2018-05-18,244.0687561035156
2018-05-21,245.90377807617188
2018-05-22,245.22007751464844
2018-05-23,245.8946990966797
2018-05-24,245.3910217285156
2018-05-25,244.8063507080078
2018-05-29,241.9908142089844
2018-05-30,245.22007751464844
2018-05-31,243.71792602539065
2018-06-01,246.11065673828125
2018-06-04,247.2800140380859
2018-06-05,247.45994567871097
2018-06-06,249.52896118164065
2018-06-07,249.5018768310547
2018-06-08,250.2395172119141
2018-06-11,250.5723571777344
2018-06-12,250.8961944580078
2018-06-13,250.0956115722656
2018-06-14,250.72523498535156
2018-06-15,250.4054412841797
2018-06-18,249.89035034179688
2018-06-19,248.9325256347656
2018-06-20,249.35731506347656
2018-06-21,247.7940673828125
2018-06-22,248.2458648681641
2018-06-25,244.8665008544922
2018-06-26,245.40866088867188
2018-06-27,243.3756866455078
2018-06-28,244.7671813964844
2018-06-29,245.1195526123047
2018-07-02,245.6436004638672
2018-07-03,244.7761688232422
2018-07-05,246.7730255126953
2018-07-06,248.86029052734375
2018-07-09,251.1011505126953
2018-07-10,252.0046844482422
2018-07-11,250.1614227294922
2018-07-12,252.42933654785156
2018-07-13,252.628173828125
2018-07-16,252.4022979736328
2018-07-17,253.4232177734375
2018-07-18,253.9564208984375
2018-07-19,252.9986114501953
2018-07-20,252.70941162109375
2018-07-23,253.1794281005859
2018-07-24,254.45339965820312
2018-07-25,256.62188720703125
2018-07-26,256.0165100097656
2018-07-27,254.2816925048828
2018-07-30,252.95346069335935
2018-07-31,254.2003173828125
2018-08-01,253.77574157714844
2018-08-02,255.15817260742188
2018-08-03,256.25140380859375
2018-08-06,257.191162109375
2018-08-07,258.0406188964844
2018-08-08,257.9322204589844
2018-08-09,257.5797119140625
2018-08-10,255.85394287109375
2018-08-13,254.8961181640625
2018-08-14,256.5225524902344
2018-08-15,254.60693359375
2018-08-16,256.6670837402344
2018-08-17,257.57061767578125
2018-08-20,258.1218566894531
2018-08-21,258.72723388671875
2018-08-22,258.57366943359375
2018-08-23,258.230224609375
2018-08-24,259.7843933105469
2018-08-27,261.83544921875
2018-08-28,261.9621276855469
2018-08-29,263.37158203125
2018-08-30,262.3053894042969
2018-08-31,262.31439208984375
2018-09-04,261.862548828125
2018-09-05,261.15789794921875
2018-09-06,260.37176513671875
2018-09-07,259.8658142089844
2018-09-10,260.31744384765625
2018-09-11,261.17596435546875
2018-09-12,261.2391662597656
2018-09-13,262.7842102050781
2018-09-14,262.8294372558594
2018-09-17,261.4380187988281
2018-09-18,262.8565368652344
2018-09-19,263.1366271972656
2018-09-20,265.26904296875
2018-09-21,265.0267333984375
2018-09-24,264.14630126953125
2018-09-25,263.90118408203125
2018-09-26,263.1116027832031
2018-09-27,263.8467712402344
2018-09-28,263.8740234375
2018-10-01,264.7907409667969
2018-10-02,264.6363830566406
2018-10-03,264.7817077636719
2018-10-04,262.7121887207031
2018-10-05,261.2418518066406
2018-10-08,261.2418518066406
2018-10-09,260.8606262207031
2018-10-10,252.6008758544922
2018-10-11,247.0369873046875
2018-10-12,250.4678649902344
2018-10-15,249.06106567382812
2018-10-16,254.50697326660156
2018-10-17,254.5523681640625
2018-10-18,250.8763732910156
2018-10-19,250.7401885986328
2018-10-22,249.6146697998047
2018-10-23,248.34393310546875
2018-10-24,240.8195343017578
2018-10-25,245.13998413085935
2018-10-26,240.82858276367188
2018-10-29,239.4942626953125
2018-10-30,243.0431976318359
2018-10-31,245.63917541503903
2018-11-01,248.2532501220703
2018-11-02,246.78274536132812
2018-11-05,248.1442413330078
2018-11-06,249.7145233154297
2018-11-07,255.0606384277344
2018-11-08,254.5977325439453
2018-11-09,252.1107482910156
2018-11-12,247.40000915527344
2018-11-13,246.93714904785156
2018-11-14,245.24887084960935
2018-11-15,247.8084259033203
2018-11-16,248.452880859375
2018-11-19,244.25045776367188
2018-11-20,239.73028564453125
2018-11-21,240.54718017578125
2018-11-23,238.940673828125
2018-11-26,242.79823303222656
2018-11-27,243.6151428222656
2018-11-28,249.22450256347656
2018-11-29,248.6798553466797
2018-11-30,250.195556640625
2018-12-03,253.50848388671875
2018-12-04,245.29425048828125
2018-12-06,244.9221038818359
2018-12-07,239.2311248779297
2018-12-10,239.68499755859375
2018-12-11,239.73939514160156
2018-12-12,240.946533203125
2018-12-13,240.86492919921875
2018-12-14,236.41744995117188
2018-12-17,231.7792053222656
2018-12-18,231.5251312255859
2018-12-19,228.05783081054688
2018-12-20,224.3455352783203
2018-12-21,219.74880981445312
2018-12-24,213.9423828125
2018-12-26,224.75181579589844
2018-12-27,226.4773101806641
2018-12-28,226.18516540527344
2018-12-31,228.1662445068359
2019-01-02,228.40365600585935
2019-01-03,222.95327758789065
2019-01-04,230.42127990722656
2019-01-07,232.2380523681641
2019-01-08,234.4200134277344
2019-01-09,235.5155792236328
2019-01-10,236.34632873535156
2019-01-11,236.4376678466797
2019-01-14,234.9951934814453
2019-01-15,237.6884002685547
2019-01-16,238.2636260986328
2019-01-17,240.0712127685547
2019-01-18,243.2665557861328
2019-01-22,239.97994995117188
2019-01-23,240.48208618164065
2019-01-24,240.60984802246097
2019-01-25,242.6457672119141
2019-01-28,240.80157470703125
2019-01-29,240.48208618164065
2019-01-30,244.28903198242188
2019-01-31,246.43455505371097
2019-02-01,246.55320739746097
2019-02-04,248.2878570556641
2019-02-05,249.3285675048828
2019-02-06,248.99998474121097
2019-02-07,246.62625122070312
2019-02-08,246.92752075195312
2019-02-11,247.06451416015625
2019-02-12,250.24166870117188
2019-02-13,251.05406188964844
2019-02-14,250.4972381591797
2019-02-15,253.22694396972656
2019-02-19,253.6650848388672
2019-02-20,254.17642211914065
2019-02-21,253.27259826660156
2019-02-22,254.84291076660156
2019-02-25,255.18978881835935
2019-02-26,255.00729370117188
2019-02-27,254.8976593017578
2019-02-28,254.4229278564453
2019-03-01,256.0115051269531
2019-03-04,255.0802764892578
2019-03-05,254.73333740234375
2019-03-06,253.19044494628903
2019-03-07,251.07237243652344
2019-03-08,250.57028198242188
2019-03-11,254.20382690429688
2019-03-12,255.1623992919922
2019-03-13,256.8514099121094
2019-03-14,256.68701171875
2019-03-15,257.95526123046875
2019-03-18,258.8905029296875
2019-03-19,258.9547424316406
2019-03-20,258.1753234863281
2019-03-21,261.0913391113281
2019-03-22,256.0662536621094
2019-03-25,255.8736267089844
2019-03-26,257.78106689453125
2019-03-27,256.4330749511719
2019-03-28,257.405029296875
2019-03-29,259.0281066894531
2019-04-01,262.0999755859375
2019-04-02,262.2283935546875
2019-04-03,262.6409912109375
2019-04-04,263.3378601074219
2019-04-05,264.6125183105469
2019-04-08,264.8141784667969
2019-04-09,263.4571533203125
2019-04-10,264.3557434082031
2019-04-11,264.28240966796875
2019-04-12,266.0705261230469
2019-04-15,265.8962097167969
2019-04-16,266.0705261230469
2019-04-17,265.41943359375
2019-04-18,265.942138671875
2019-04-22,266.1712646484375
2019-04-23,268.5647277832031
2019-04-24,267.9686584472656
2019-04-25,267.8035888671875
2019-04-26,269.0506286621094
2019-04-29,269.47247314453125
2019-04-30,269.61004638671875
2019-05-01,267.58349609375
2019-05-02,267.005859375
2019-05-03,269.6191711425781
2019-05-06,268.509765625
2019-05-07,264.0256042480469
2019-05-08,263.6588134765625
2019-05-09,262.86114501953125
2019-05-10,264.1814880371094
2019-05-13,257.5425720214844
2019-05-14,259.8717346191406
2019-05-15,261.3939208984375
2019-05-16,263.8148193359375
2019-05-17,262.109130859375
2019-05-20,260.3760986328125
2019-05-21,262.7235412597656
2019-05-22,261.9165344238281
2019-05-23,258.7163391113281
2019-05-24,259.3031921386719
2019-05-28,256.89154052734375
2019-05-29,255.16763305664065
2019-05-30,255.8644561767578
2019-05-31,252.4167022705078
2019-06-03,251.77484130859375
2019-06-04,257.24005126953125
2019-06-05,259.4682312011719
2019-06-06,261.1554260253906
2019-06-07,263.76885986328125
2019-06-10,264.9792785644531
2019-06-11,264.91510009765625
2019-06-12,264.44744873046875
2019-06-13,265.53863525390625
2019-06-14,265.2452392578125
2019-06-17,265.3460388183594
2019-06-18,268.1244812011719
2019-06-19,268.7297668457031
2019-06-20,271.2972717285156
2019-06-21,270.9029235839844
2019-06-24,270.5711975097656
2019-06-25,267.91741943359375
2019-06-26,267.6502380371094
2019-06-27,268.5992736816406
2019-06-28,269.98150634765625
2019-07-01,272.4324645996094
2019-07-02,273.1419982910156
2019-07-03,275.3257751464844
2019-07-05,275.0124206542969
2019-07-08,273.50140380859375
2019-07-09,273.8422546386719
2019-07-10,275.1507263183594
2019-07-11,275.7957458496094
2019-07-12,277.03045654296875
2019-07-15,277.1226501464844
2019-07-16,276.22882080078125
2019-07-17,274.34906005859375
2019-07-18,275.3533935546875
2019-07-19,273.8238525390625
2019-07-22,274.49652099609375
2019-07-23,276.45916748046875
2019-07-24,277.75836181640625
2019-07-25,276.4314880371094
2019-07-26,278.2836608886719
2019-07-29,277.7768249511719
2019-07-30,277.0950012207031
2019-07-31,274.06341552734375
2019-08-01,271.6768493652344
2019-08-02,269.63128662109375
2019-08-05,261.5226745605469
2019-08-06,265.1899719238281
2019-08-07,265.34661865234375
2019-08-08,270.5527648925781
2019-08-09,268.7099304199219
2019-08-12,265.43878173828125
2019-08-13,269.5667724609375
2019-08-14,261.5964050292969
2019-08-15,262.2874755859375
2019-08-16,266.15753173828125
2019-08-19,269.3641052246094
2019-08-20,267.3000793457031
2019-08-21,269.47467041015625
2019-08-22,269.39178466796875
2019-08-23,262.4717712402344
2019-08-26,265.3742980957031
2019-08-27,264.33306884765625
2019-08-28,266.1943054199219
2019-08-29,269.5943908691406
2019-08-30,269.47467041015625
2019-09-03,267.8990173339844
2019-09-04,270.9397888183594
2019-09-05,274.4227600097656
2019-09-06,274.6347351074219
2019-09-09,274.77294921875
2019-09-10,274.7084045410156
2019-09-11,276.66192626953125
2019-09-12,277.6202392578125
2019-09-13,277.4358825683594
2019-09-16,276.5789794921875
2019-09-17,277.27923583984375
2019-09-18,277.4451599121094
2019-09-19,277.4266662597656
2019-09-20,276.115966796875
2019-09-23,276.05108642578125
2019-09-24,273.885009765625
2019-09-25,275.5048828125
2019-09-26,274.930908203125
2019-09-27,273.4498291015625
2019-09-30,274.71807861328125
2019-10-01,271.4504089355469
2019-10-02,266.6553039550781
2019-10-03,268.8399353027344
2019-10-04,272.4779357910156
2019-10-07,271.30230712890625
2019-10-08,267.09039306640625
2019-10-09,269.6268005371094
2019-10-10,271.4504089355469
2019-10-11,274.2644958496094
2019-10-14,273.9590148925781
2019-10-15,276.6712951660156
2019-10-16,276.2269592285156
2019-10-17,277.0415954589844
2019-10-18,275.8289794921875
2019-10-21,277.69879150390625
2019-10-22,276.7916259765625
2019-10-23,277.59698486328125
2019-10-24,278.0505676269531
2019-10-25,279.1892395019531
2019-10-28,280.7628479003906
2019-10-29,280.6795654296875
2019-10-30,281.5405578613281
2019-10-31,280.7906494140625
2019-11-01,283.3919372558594
2019-11-04,284.5304260253906
2019-11-05,284.2157287597656
2019-11-06,284.280517578125
2019-11-07,285.2802429199219
2019-11-08,285.9837951660156
2019-11-11,285.4376525878906
2019-11-12,286.0393371582031
2019-11-13,286.1319274902344
2019-11-14,286.5484313964844
2019-11-15,288.6220703125
2019-11-18,288.8348693847656
2019-11-19,288.7516174316406
2019-11-20,287.6778564453125
2019-11-21,287.21490478515625
2019-11-22,287.85369873046875
2019-11-25,290.08465576171875
2019-11-26,290.7418212890625
2019-11-27,292.03790283203125
2019-11-29,290.9548034667969
2019-12-02,288.4831848144531
2019-12-03,286.5484313964844
2019-12-04,288.3165588378906
2019-12-05,288.8348693847656
2019-12-06,291.47314453125
2019-12-09,290.5567321777344
2019-12-10,290.232666015625
2019-12-11,291.056640625
2019-12-12,293.56524658203125
2019-12-13,293.7411193847656
2019-12-16,295.7591247558594
2019-12-17,295.8238830566406
2019-12-18,295.8424377441406
2019-12-19,297.0550842285156
2019-12-20,298.35748291015625
2019-12-23,298.81329345703125
2019-12-24,298.8225402832031
2019-12-26,300.4132385253906
2019-12-27,300.3388366699219
2019-12-30,298.6829528808594
2019-12-31,299.40863037109375
2020-01-02,302.2086486816406
2020-01-03,299.9201965332031
2020-01-06,301.0644226074219
2020-01-07,300.2179870605469
2020-01-08,301.81793212890625
2020-01-09,303.86456298828125
2020-01-10,302.9900207519531
2020-01-13,305.0738220214844
2020-01-14,304.60870361328125
2020-01-15,305.2969665527344
2020-01-16,307.83660888671875
2020-01-17,308.7947998046875
2020-01-21,308.1901550292969
2020-01-22,308.227294921875
2020-01-23,308.580810546875
2020-01-24,305.8365783691406
2020-01-27,300.9341735839844
2020-01-28,304.0877380371094
2020-01-29,303.8366394042969
2020-01-30,304.82257080078125
2020-01-31,299.2876892089844
2020-02-03,301.510986328125
2020-02-04,306.1063232421875
2020-02-05,309.6412658691406
2020-02-06,310.68316650390625
2020-02-07,309.02740478515625
2020-02-10,311.3343505859375
2020-02-11,311.8739013671875
2020-02-12,313.8832092285156
2020-02-13,313.5483093261719
2020-02-14,314.05059814453125
2020-02-18,313.2413330078125
2020-02-19,314.7390441894531
2020-02-20,313.4460144042969
2020-02-21,310.21807861328125
2020-02-24,299.92950439453125
2020-02-25,290.8410339355469
2020-02-26,289.7712097167969
2020-02-27,276.7571105957031
2020-02-28,275.5943298339844
2020-03-02,287.5293884277344
2020-03-03,279.2967224121094
2020-03-04,291.03643798828125
2020-03-05,281.3619079589844
2020-03-06,276.71063232421875
2020-03-09,255.10108947753903
2020-03-10,268.3013000488281
2020-03-11,255.2219390869141
2020-03-12,230.8030242919922
2020-03-13,250.53347778320312
2020-03-16,223.1192321777344
2020-03-17,235.16590881347656
2020-03-18,223.25875854492188
2020-03-19,223.73312377929688
2020-03-20,214.091552734375
2020-03-23,208.6176300048828
2020-03-24,227.5190887451172
2020-03-25,230.9250946044922
2020-03-26,244.4087829589844
2020-03-27,237.12887573242188
2020-03-30,244.829833984375
2020-03-31,241.18055725097656
2020-04-01,230.3262176513672
2020-04-02,235.64109802246097
2020-04-03,232.2350616455078
2020-04-06,247.8334503173828
2020-04-07,248.08604431152344
2020-04-08,256.4139404296875
2020-04-09,260.31591796875
2020-04-13,257.9391784667969
2020-04-14,265.54644775390625
2020-04-15,259.9042053222656
2020-04-16,261.1580810546875
2020-04-17,268.2134094238281
2020-04-20,263.48797607421875
2020-04-21,255.48764038085935
2020-04-22,261.1580810546875
