date,SPY
2006-02-14,96.71019
2006-02-15,97.050842
2006-02-16,97.777618
2006-02-17,97.512619
2006-02-21,97.270393
2006-02-22,97.860878
2006-02-23,97.717026
2006-02-24,97.96684300000001
2006-02-27,98.00473000000001
2006-02-28,97.07356300000001
2006-03-01,97.936584
2006-03-02,97.929008
2006-03-03,97.474777
2006-03-06,97.028145
2006-03-07,96.87670899999999
2006-03-08,97.08113900000001
2006-03-09,96.430092
2006-03-10,97.346069
2006-03-13,97.52777900000001
2006-03-14,98.54974399999999
2006-03-15,98.988838
2006-03-16,99.19324499999999
2006-03-17,99.27604699999999
2006-03-20,99.116486
2006-03-21,98.493248
2006-03-22,99.093666
2006-03-23,98.88844300000001
2006-03-24,98.96446999999999
2006-03-27,98.820053
2006-03-28,98.212021
2006-03-29,98.82764399999999
2006-03-30,98.652855
2006-03-31,98.675636
2006-04-03,98.599632
2006-04-04,99.230453
2006-04-05,99.572487
2006-04-06,99.466087
2006-04-07,98.45523100000001
2006-04-10,98.607254
2006-04-11,97.77121
2006-04-12,97.953621
2006-04-13,97.824409
2006-04-17,97.7864
2006-04-18,99.33689100000001
2006-04-19,99.526863
2006-04-20,99.663689
2006-04-21,99.678864
2006-04-24,99.496498
2006-04-25,99.086075
2006-04-26,99.10883299999999
2006-04-27,99.5877
2006-04-28,99.922127
2006-05-01,99.10883299999999
2006-05-02,99.853714
2006-05-03,99.4813
2006-05-04,99.838509
2006-05-05,100.720139
2006-05-08,100.598557
2006-05-09,100.79613499999999
2006-05-10,100.74296600000001
2006-05-11,99.526863
2006-05-12,98.227242
2006-05-15,98.424835
2006-05-16,98.280441
2006-05-17,96.410713
2006-05-18,95.924316
2006-05-19,96.600716
2006-05-22,95.863487
2006-05-23,95.133873
2006-05-24,95.893913
2006-05-25,97.079544
2006-05-26,97.573616
2006-05-30,95.84070600000001
2006-05-31,96.912384
2006-06-01,97.8396
2006-06-02,98.044815
2006-06-05,96.615921
2006-06-06,96.380318
2006-06-07,95.658295
2006-06-08,95.574715
2006-06-09,95.27065999999999
2006-06-12,94.237
2006-06-13,93.142609
2006-06-14,93.864616
2006-06-15,95.85592700000001
2006-06-16,95.157387
2006-06-19,94.40926400000001
2006-06-20,94.729889
2006-06-21,95.432236
2006-06-22,95.01236
2006-06-23,94.997078
2006-06-26,95.416969
2006-06-27,94.592506
2006-06-28,95.233734
2006-06-29,97.157494
2006-06-30,97.165138
2006-07-03,97.56210300000001
2006-07-05,97.004837
2006-07-06,97.28729200000001
2006-07-07,96.65365600000001
2006-07-10,96.83686800000001
2006-07-11,97.26436600000001
2006-07-12,96.226166
2006-07-13,94.661179
2006-07-14,94.29476899999999
2006-07-17,94.157349
2006-07-18,94.63829799999999
2006-07-19,95.951324
2006-07-20,95.294823
2006-07-21,94.623016
2006-07-24,96.34830500000001
2006-07-25,96.691833
2006-07-26,96.821617
2006-07-27,96.730019
2006-07-28,97.699524
2006-07-31,97.60025
2006-08-01,97.119354
2006-08-02,97.775856
2006-08-03,98.03538499999999
2006-08-04,97.867455
2006-08-07,97.63842
2006-08-08,97.26436600000001
2006-08-09,96.93611899999999
2006-08-10,97.233856
2006-08-11,96.959038
2006-08-14,97.03538499999999
2006-08-15,98.195709
2006-08-16,99.012558
2006-08-17,99.264473
2006-08-18,99.768311
2006-08-21,99.340813
2006-08-22,99.333168
2006-08-23,99.05837199999999
2006-08-24,98.97438000000001
2006-08-25,99.096535
2006-08-28,99.569817
2006-08-29,99.684364
2006-08-30,99.74542199999999
2006-08-31,99.730148
2006-09-01,100.32558399999999
2006-09-05,100.516441
2006-09-06,99.630882
2006-09-07,99.172874
2006-09-08,99.455322
2006-09-11,99.554565
2006-09-12,100.531715
2006-09-13,100.936325
2006-09-14,100.94390899999999
2006-09-15,101.180885
2006-09-18,101.31890899999999
2006-09-19,101.065834
2006-09-20,101.60260799999999
2006-09-21,101.111862
2006-09-22,100.805176
2006-09-25,101.579605
2006-09-26,102.422997
2006-09-27,102.545715
2006-09-28,102.507355
2006-09-29,102.422997
2006-10-02,102.039635
2006-10-03,102.25431800000001
2006-10-04,103.450455
2006-10-05,103.649796
2006-10-06,103.51949300000001
2006-10-09,103.580826
2006-10-10,103.718887
2006-10-11,103.59616899999999
2006-10-12,104.493271
2006-10-13,104.761627
2006-10-16,104.92263799999999
2006-10-17,104.59291800000001
2006-10-18,104.73092700000001
2006-10-19,104.899628
2006-10-20,104.92263799999999
2006-10-23,105.40567800000001
2006-10-24,105.72003899999999
2006-10-25,106.080421
2006-10-26,106.410141
2006-10-27,105.743073
2006-10-30,105.66635900000001
2006-10-31,105.651077
2006-11-01,104.93796499999999
2006-11-02,104.876617
2006-11-03,104.692627
2006-11-06,105.873428
2006-11-07,106.27977
2006-11-08,106.50985
2006-11-09,105.950073
2006-11-10,105.996124
2006-11-13,106.25678300000001
2006-11-14,107.054222
2006-11-15,107.360901
2006-11-16,107.636932
2006-11-17,107.66758
2006-11-20,107.72894299999999
2006-11-21,107.83631100000001
2006-11-22,108.05098000000001
2006-11-24,107.613914
2006-11-27,106.13410900000001
2006-11-28,106.59414699999999
2006-11-29,107.705956
2006-11-30,107.75196799999999
2006-12-01,107.51424399999999
2006-12-04,108.33470200000001
2006-12-05,108.802399
2006-12-06,108.71041899999999
2006-12-07,108.23496999999999
2006-12-08,108.434372
2006-12-11,108.748779
2006-12-12,108.664406
2006-12-13,108.77943400000001
2006-12-14,109.737862
2006-12-15,109.747856
2006-12-18,109.44713600000001
2006-12-19,109.65535700000001
2006-12-20,109.593658
2006-12-21,109.19272600000001
2006-12-22,108.52193500000001
2006-12-26,109.16188799999999
2006-12-27,109.878922
2006-12-28,109.64765200000001
2006-12-29,109.19272600000001
2007-01-03,108.999954
2007-01-04,109.231255
2007-01-05,108.36000800000001
2007-01-08,108.86120600000001
2007-01-09,108.768616
2007-01-10,109.13105
2007-01-11,109.60906999999999
2007-01-12,110.441849
2007-01-16,110.225945
2007-01-17,110.27216299999999
2007-01-18,109.9021
2007-01-19,110.11797299999999
2007-01-22,109.778732
2007-01-23,110.102562
2007-01-24,110.989204
2007-01-25,109.68616499999999
2007-01-26,109.58593799999998
2007-01-29,109.52430700000001
2007-01-30,110.09484099999999
2007-01-31,110.835022
2007-02-01,111.4981
2007-02-02,111.65230600000001
2007-02-05,111.683174
2007-02-06,111.71399699999999
2007-02-07,111.960747
2007-02-08,111.814255
2007-02-09,110.98153700000002
2007-02-12,110.60372199999999
2007-02-13,111.536674
2007-02-14,112.269135
2007-02-15,112.415649
2007-02-16,112.36164099999999
2007-02-20,112.600677
2007-02-21,112.55438999999998
2007-02-22,112.469597
2007-02-23,112.030121
2007-02-26,111.92988600000001
2007-02-27,107.558167
2007-02-28,108.660721
2007-03-01,108.336868
2007-03-02,106.91819
2007-03-05,105.90045900000001
2007-03-06,107.712372
2007-03-07,107.604431
2007-03-08,108.51422099999999
2007-03-09,108.545074
2007-03-12,108.706985
2007-03-13,106.59433700000001
2007-03-14,107.388512
2007-03-15,107.535027
2007-03-16,107.23391000000001
2007-03-19,108.526627
2007-03-20,109.12267299999999
2007-03-21,110.918602
2007-03-22,110.833405
2007-03-23,110.995949
2007-03-26,110.848869
2007-03-27,110.585678
2007-03-28,109.78066299999999
2007-03-29,109.896759
2007-03-30,109.919983
2007-04-02,110.04383100000001
2007-04-03,111.22818799999999
2007-04-04,111.35208100000001
2007-04-05,111.65394599999999
2007-04-09,111.808746
2007-04-10,111.94034599999999
2007-04-11,111.48365
2007-04-12,111.97905
2007-04-13,112.489952
2007-04-16,113.558159
2007-04-17,113.86008500000001
2007-04-18,113.99940500000001
2007-04-19,113.96844499999999
2007-04-20,115.04441100000001
2007-04-23,114.61091599999999
2007-04-24,114.65738700000001
2007-04-25,115.710144
2007-04-26,115.841705
2007-04-27,115.74883999999999
2007-04-30,114.788956
2007-05-01,115.08313799999999
2007-05-02,115.756584
2007-05-03,116.383591
2007-05-04,116.824852
2007-05-07,116.84806100000002
2007-05-08,116.693184
2007-05-09,117.010567
2007-05-10,115.787544
2007-05-11,116.778397
2007-05-14,116.522926
2007-05-15,116.553925
2007-05-16,117.351219
2007-05-17,117.11898000000001
2007-05-18,118.140739
2007-05-21,118.078819
2007-05-22,117.985947
2007-05-23,118.001419
2007-05-24,116.933205
2007-05-25,117.42086
2007-05-29,117.84661899999999
2007-05-30,118.806427
2007-05-31,118.682625
2007-06-01,119.27091200000001
2007-06-04,119.28639199999999
2007-06-05,118.814217
2007-06-06,117.53697199999999
2007-06-07,115.41596200000001
2007-06-08,116.917725
2007-06-11,117.11898000000001
2007-06-12,115.841705
2007-06-13,117.575699
2007-06-14,118.326508
2007-06-15,118.999817
2007-06-18,118.85990100000001
2007-06-19,119.155289
2007-06-20,117.49936699999999
2007-06-21,118.152374
2007-06-22,117.04068000000001
2007-06-25,116.48092700000001
2007-06-26,115.283699
2007-06-27,116.92404199999999
2007-06-28,116.90853899999999
2007-06-29,116.94738000000001
2007-07-02,118.00469199999999
2007-07-03,118.43228899999998
2007-07-05,118.307846
2007-07-06,118.929802
2007-07-09,119.023125
2007-07-10,117.32831599999999
2007-07-11,118.160179
2007-07-12,120.02597
2007-07-13,120.383568
2007-07-16,120.36806499999999
2007-07-17,120.305847
2007-07-18,120.08818799999999
2007-07-19,120.55463400000001
2007-07-20,119.334076
2007-07-23,119.699432
2007-07-24,117.62371100000001
2007-07-25,117.864754
2007-07-26,115.073799
2007-07-27,112.811508
2007-07-30,114.57626299999998
2007-07-31,113.28575900000001
2007-08-01,113.837708
2007-08-02,114.74724599999999
2007-08-03,111.793076
2007-08-06,113.666679
2007-08-07,114.87943999999999
2007-08-08,116.48092700000001
2007-08-09,113.029198
2007-08-10,112.50054899999999
2007-08-13,112.9048
2007-08-14,111.178917
2007-08-15,109.647423
2007-08-16,110.471474
2007-08-17,112.50054899999999
2007-08-20,112.44609799999999
2007-08-21,112.67156999999999
2007-08-22,114.00872
2007-08-23,113.907707
2007-08-24,115.314819
2007-08-27,114.241974
2007-08-28,111.730888
2007-08-29,113.923203
2007-08-30,113.62004099999999
2007-08-31,114.73951000000001
2007-09-04,115.897926
2007-09-05,114.894989
2007-09-06,115.159348
2007-09-07,113.55783100000001
2007-09-10,113.340179
2007-09-11,114.66179699999999
2007-09-12,114.957237
2007-09-13,115.765739
2007-09-14,115.757896
2007-09-17,115.136009
2007-09-18,118.525566
2007-09-19,119.22523500000001
2007-09-20,118.385628
2007-09-21,118.705101
2007-09-24,118.48640400000001
2007-09-25,118.251999
2007-09-26,118.876923
2007-09-27,119.57993300000001
2007-09-28,119.18155700000001
2007-10-01,120.525101
2007-10-02,120.361023
2007-10-03,120.11891899999999
2007-10-04,120.30639599999999
2007-10-05,121.735786
2007-10-08,121.08749399999999
2007-10-09,122.22783700000001
2007-10-10,122.024826
2007-10-11,121.438988
2007-10-12,122.110703
2007-10-15,121.079674
2007-10-16,120.11891899999999
2007-10-17,120.486
2007-10-18,120.048607
2007-10-19,116.90853899999999
2007-10-22,117.588104
2007-10-23,118.54108400000001
2007-10-24,118.322372
2007-10-25,118.60360700000001
2007-10-26,119.99391899999999
2007-10-29,120.392303
2007-10-30,119.556503
2007-10-31,120.79843899999999
2007-11-01,117.970871
2007-11-02,118.103645
2007-11-05,117.20539099999999
2007-11-06,118.78321799999999
2007-11-07,115.533821
2007-11-08,114.947952
2007-11-09,113.37017800000001
2007-11-12,112.24533100000001
2007-11-13,115.66656499999999
2007-11-14,115.34636699999999
2007-11-15,113.682549
2007-11-16,113.87784599999999
2007-11-19,112.29218300000001
2007-11-20,112.979523
2007-11-21,110.667511
2007-11-23,112.58116899999999
2007-11-26,110.09726
2007-11-27,111.36267099999999
2007-11-28,114.924507
2007-11-29,114.963554
2007-11-30,116.119621
2007-12-03,115.35412600000001
2007-12-04,114.323051
2007-12-05,116.23679399999999
2007-12-06,117.900566
2007-12-07,117.877144
2007-12-10,118.791
2007-12-11,115.533821
2007-12-12,116.674225
2007-12-13,116.43206799999999
2007-12-14,114.955757
2007-12-17,113.31546000000002
2007-12-18,113.948158
2007-12-19,113.948158
2007-12-20,114.666771
2007-12-21,116.319771
2007-12-24,117.183502
2007-12-26,117.43479199999999
2007-12-27,115.95853400000001
2007-12-28,115.667969
2007-12-31,114.81204199999999
2008-01-02,113.806908
2008-01-03,113.751953
2008-01-04,110.964272
2008-01-07,110.870056
2008-01-08,109.079704
2008-01-09,110.226143
2008-01-10,110.94856999999999
2008-01-11,110.053398
2008-01-14,110.940712
2008-01-15,108.49859599999999
2008-01-16,107.564117
2008-01-17,104.776482
2008-01-18,103.700676
2008-01-22,102.64846
2008-01-23,105.114143
2008-01-24,106.00147199999999
2008-01-25,104.470238
2008-01-28,106.19781499999999
2008-01-29,106.723923
2008-01-30,105.93866000000001
2008-01-31,107.870369
2008-02-01,109.60581200000001
2008-02-04,108.22373200000001
2008-02-05,105.326195
2008-02-06,104.478096
2008-02-07,105.16912099999999
2008-02-08,104.493813
2008-02-11,105.02775600000001
2008-02-12,106.00147199999999
2008-02-13,107.08512900000001
2008-02-14,106.142822
2008-02-15,106.11926299999999
2008-02-19,106.41764099999999
2008-02-20,106.731766
2008-02-21,105.844429
2008-02-22,106.49616999999999
2008-02-25,107.838951
2008-02-26,108.64781200000002
2008-02-27,108.537819
2008-02-28,107.47776
2008-02-29,105.082741
2008-03-03,104.831459
2008-03-04,104.430977
2008-03-05,105.090599
2008-03-06,102.915421
2008-03-07,101.855354
2008-03-10,100.512566
2008-03-11,104.124748
2008-03-12,103.151016
2008-03-13,103.378731
2008-03-14,101.776794
2008-03-17,100.748131
2008-03-18,104.93353300000001
2008-03-19,102.334351
2008-03-20,104.229881
2008-03-24,106.313202
2008-03-25,106.41578700000001
2008-03-26,105.113701
2008-03-27,104.782257
2008-03-28,103.78005999999999
2008-03-31,104.143059
2008-04-01,107.80466499999999
2008-04-02,107.875694
2008-04-03,108.144043
2008-04-04,108.02561999999999
2008-04-07,108.08086399999999
2008-04-08,107.97040600000001
2008-04-09,107.18911000000001
2008-04-10,107.339096
2008-04-11,105.255753
2008-04-14,104.90065
2008-04-15,105.145279
2008-04-16,107.994095
2008-04-17,108.151894
2008-04-18,109.280403
2008-04-21,109.335594
2008-04-22,108.854248
2008-04-23,108.68063400000001
2008-04-24,109.154106
2008-04-25,110.16421499999998
2008-04-28,110.18791200000001
2008-04-29,109.753899
2008-04-30,109.10675800000001
2008-05-01,111.363716
2008-05-02,111.67145500000001
2008-05-05,111.13484199999999
2008-05-06,112.097626
2008-05-07,110.10112
2008-05-08,109.816994
2008-05-09,109.611824
2008-05-12,110.84288799999999
2008-05-13,110.858696
2008-05-14,111.08750900000001
2008-05-15,112.476418
2008-05-16,112.579048
2008-05-19,112.88678
2008-05-20,111.971352
2008-05-21,110.077408
2008-05-22,110.09320100000001
2008-05-23,108.6175
2008-05-27,109.42238600000002
2008-05-28,109.927467
2008-05-29,110.47986599999999
2008-05-30,110.75605800000001
2008-06-02,109.611824
2008-06-03,108.97261
2008-06-04,108.917404
2008-06-05,111.09540600000001
2008-06-06,107.552177
2008-06-09,107.81255300000001
2008-06-10,107.275948
2008-06-11,105.69766200000001
2008-06-12,106.100136
2008-06-13,107.441658
2008-06-16,107.504807
2008-06-17,106.983994
2008-06-18,105.942314
2008-06-19,106.076447
2008-06-20,104.354668
2008-06-23,104.25155600000001
2008-06-24,104.045364
2008-06-25,104.537064
2008-06-26,101.697823
2008-06-27,101.142647
2008-06-30,101.49955
2008-07-01,101.81678000000001
2008-07-02,100.071976
2008-07-03,100.175087
2008-07-07,99.151993
2008-07-08,100.912651
2008-07-09,98.969597
2008-07-10,99.374084
2008-07-11,98.216133
2008-07-14,97.327919
2008-07-15,95.955833
2008-07-16,98.311325
2008-07-17,99.294739
2008-07-18,99.913391
2008-07-21,99.96888
2008-07-22,101.103004
2008-07-23,101.650223
2008-07-24,99.540611
2008-07-25,99.51681500000001
2008-07-28,98.057503
2008-07-29,100.15128299999999
2008-07-30,101.935745
2008-07-31,100.587509
2008-08-01,100.056129
2008-08-04,99.128212
2008-08-05,101.800934
2008-08-06,102.25296800000001
2008-08-07,100.730232
2008-08-08,102.601929
2008-08-11,103.664703
2008-08-12,102.586113
2008-08-13,101.967476
2008-08-14,102.736763
2008-08-15,103.236389
2008-08-18,101.824722
2008-08-19,100.714371
2008-08-20,101.182304
2008-08-21,101.356796
2008-08-22,102.82399699999999
2008-08-25,100.738167
2008-08-26,101.031616
2008-08-27,102.01505999999999
2008-08-28,103.252258
2008-08-29,102.141953
2008-09-02,101.50745400000001
2008-09-03,101.420242
2008-09-04,98.36685200000001
2008-09-05,98.676132
2008-09-08,100.714371
2008-09-09,97.724464
2008-09-10,98.120979
2008-09-11,99.540611
2008-09-12,100.000603
2008-09-15,95.242065
2008-09-16,96.836174
2008-09-17,92.482124
2008-09-18,95.226196
2008-09-19,99.008011
2008-09-22,96.76651
2008-09-23,94.56491899999999
2008-09-24,94.868057
2008-09-25,96.351738
2008-09-26,96.399597
2008-09-29,88.845551
2008-09-30,92.52288100000001
2008-10-01,92.57869699999999
2008-10-02,89.22048199999999
2008-10-03,88.015984
2008-10-06,83.533005
2008-10-07,79.791924
2008-10-08,77.78173100000001
2008-10-09,72.349564
2008-10-10,70.594643
2008-10-13,80.844818
2008-10-14,79.648315
2008-10-15,71.807137
2008-10-16,74.798401
2008-10-17,74.351715
2008-10-20,78.818733
2008-10-21,76.46558399999999
2008-10-22,72.301689
2008-10-23,73.139259
2008-10-24,69.430031
2008-10-27,66.965195
2008-10-28,74.79044300000001
2008-10-29,74.248009
2008-10-30,76.81656600000001
2008-10-31,77.239319
2008-11-03,77.46266899999999
2008-11-04,80.09500899999999
2008-11-05,76.728821
2008-11-06,72.47718
2008-11-07,74.870216
2008-11-10,73.889076
2008-11-11,71.607704
2008-11-12,68.456863
2008-11-13,72.72444200000001
2008-11-14,69.09500899999999
2008-11-17,68.177696
2008-11-18,69.461967
2008-11-19,65.010887
2008-11-20,60.184940000000005
2008-11-21,63.431488
2008-11-24,67.826706
2008-11-25,68.329254
2008-11-26,70.969559
2008-11-28,71.862946
2008-12-01,65.497467
2008-12-02,68.018127
2008-12-03,69.653412
2008-12-04,68.042091
2008-12-05,70.139977
2008-12-08,72.588844
2008-12-09,71.392326
2008-12-10,71.878914
2008-12-11,70.14795699999999
2008-12-12,70.985512
2008-12-15,69.996399
2008-12-16,73.290817
2008-12-17,72.58085600000001
2008-12-18,71.224823
2008-12-19,70.91841099999999
2008-12-22,70.00975
2008-12-23,69.286011
2008-12-24,69.68808
2008-12-26,70.090172
2008-12-29,69.889145
2008-12-30,71.54568499999999
2008-12-31,72.566963
2009-01-02,74.754257
2009-01-05,74.66577099999999
2009-01-06,75.164375
2009-01-07,72.912735
2009-01-08,73.210289
2009-01-09,71.642174
2009-01-12,69.921272
2009-01-13,70.04998
2009-01-14,67.846581
2009-01-15,67.87069699999999
2009-01-16,68.40142800000001
2009-01-20,64.790787
2009-01-21,67.589256
2009-01-22,66.543839
2009-01-23,66.833344
2009-01-26,67.291702
2009-01-27,67.975235
2009-01-28,70.27510799999999
2009-01-29,67.991318
2009-01-30,66.60817
2009-02-02,66.407135
2009-02-03,67.339943
2009-02-04,67.010239
2009-02-05,68.007401
2009-02-06,69.945412
2009-02-09,70.041901
2009-02-10,66.833344
2009-02-11,67.227364
2009-02-12,67.275627
2009-02-13,66.551872
2009-02-17,63.705169999999995
2009-02-18,63.552372
2009-02-19,62.868839
2009-02-20,62.257698
2009-02-23,60.030167000000006
2009-02-24,62.30593100000001
2009-02-25,61.815411
2009-02-26,60.810177
2009-02-27,59.451191
2009-03-02,56.773357
2009-03-03,56.347153000000006
2009-03-04,57.682049
2009-03-05,55.325886
2009-03-06,55.422367
2009-03-09,54.771
2009-03-10,58.035866000000006
2009-03-11,58.413849
2009-03-12,60.713710999999996
2009-03-13,61.188145
2009-03-16,61.00322
2009-03-17,62.868839
2009-03-18,64.276123
2009-03-19,63.479980000000005
2009-03-20,62.128246
2009-03-23,66.59088100000001
2009-03-24,65.27883100000001
2009-03-25,65.967247
2009-03-26,67.311699
2009-03-27,66.096802
2009-03-30,63.812878000000005
2009-03-31,64.404106
2009-04-01,65.651382
2009-04-02,67.570854
2009-04-03,68.243111
2009-04-06,67.70854200000001
2009-04-07,66.129196
2009-04-08,66.841934
2009-04-09,69.498436
2009-04-13,69.514656
2009-04-14,68.31597099999999
2009-04-15,69.044899
2009-04-16,70.05729699999999
2009-04-17,70.527061
2009-04-20,67.570854
2009-04-21,68.891014
2009-04-22,68.46985600000001
2009-04-23,69.142105
2009-04-24,70.186867
2009-04-27,69.522751
2009-04-28,69.304062
2009-04-29,70.778091
2009-04-30,70.802376
2009-05-01,71.183052
2009-05-04,73.604675
2009-05-05,73.35363000000001
2009-05-06,74.625175
2009-05-07,73.588509
2009-05-08,75.30549599999999
2009-05-11,73.89625500000001
2009-05-12,73.677589
2009-05-13,71.822884
2009-05-14,72.438416
2009-05-15,71.847206
2009-05-18,73.888184
2009-05-19,73.799049
2009-05-20,73.30501600000001
2009-05-21,72.252144
2009-05-22,72.098251
2009-05-26,73.944862
2009-05-27,72.62471
2009-05-28,73.63709300000001
2009-05-29,74.941063
2009-06-01,76.755264
2009-06-02,76.820045
2009-06-03,75.848167
2009-06-04,76.560867
2009-06-05,76.577065
2009-06-08,76.26119200000001
2009-06-09,76.649963
2009-06-10,76.455574
2009-06-11,76.795746
2009-06-12,77.006332
2009-06-15,75.24073
2009-06-16,74.22022199999999
2009-06-17,74.147324
2009-06-18,74.689987
2009-06-19,74.965248
2009-06-22,72.71727800000001
2009-06-23,72.7743
2009-06-24,73.401489
2009-06-25,74.997833
2009-06-26,74.802361
2009-06-29,75.502815
2009-06-30,74.891975
2009-07-01,75.20148499999999
2009-07-02,73.14895600000001
2009-07-06,73.140831
2009-07-07,71.723625
2009-07-08,71.674751
2009-07-09,71.81321700000001
2009-07-10,71.642166
2009-07-13,73.38517
2009-07-14,73.800552
2009-07-15,75.958961
2009-07-16,75.836792
2009-07-17,76.667542
2009-07-20,77.48204
2009-07-21,77.84043100000001
2009-07-22,77.82412
2009-07-23,79.542686
2009-07-24,79.868492
2009-07-27,80.104683
2009-07-28,79.730003
2009-07-29,79.534531
2009-07-30,80.365311
2009-07-31,80.47934000000001
2009-08-03,81.806923
2009-08-04,82.018715
2009-08-05,81.78253199999999
2009-08-06,81.359001
2009-08-07,82.425949
2009-08-10,82.254936
2009-08-11,81.22865300000001
2009-08-12,82.100174
2009-08-13,82.72734100000001
2009-08-14,82.092033
2009-08-17,80.072098
2009-08-18,80.70739
2009-08-19,81.416
2009-08-20,82.254936
2009-08-21,83.867599
2009-08-24,83.859459
2009-08-25,84.022339
2009-08-26,84.030502
2009-08-27,84.217857
2009-08-28,84.201538
2009-08-31,83.452202
2009-09-01,81.611488
2009-09-02,81.301971
2009-09-03,81.978004
2009-09-04,83.126419
2009-09-08,83.843147
2009-09-09,84.486633
2009-09-10,85.34994499999999
2009-09-11,85.333664
2009-09-14,85.749077
2009-09-15,86.107437
2009-09-16,87.410614
2009-09-17,87.280304
2009-09-18,87.335945
2009-09-21,87.115013
2009-09-22,87.622383
2009-09-23,86.894035
2009-09-24,85.93654599999999
2009-09-25,85.47827099999999
2009-09-28,87.00859799999999
2009-09-29,86.746727
2009-09-30,86.411194
2009-10-01,84.267075
2009-10-02,83.87425999999999
2009-10-05,85.126389
2009-10-06,86.345741
2009-10-07,86.583061
2009-10-08,87.245941
2009-10-09,87.77787
2009-10-12,88.121567
2009-10-13,87.941536
2009-10-14,89.455513
2009-10-15,89.782883
2009-10-16,89.111786
2009-10-19,89.84832800000001
2009-10-20,89.373688
2009-10-21,88.571686
2009-10-22,89.471901
2009-10-23,88.448929
2009-10-26,87.49144
2009-10-27,87.090462
2009-10-28,85.445541
2009-10-29,87.278664
2009-10-30,84.749916
2009-11-02,85.37188
2009-11-03,85.641922
2009-11-04,85.862892
2009-11-05,87.442337
2009-11-06,87.671494
2009-11-09,89.66828199999999
2009-11-10,89.684662
2009-11-11,90.142967
2009-11-12,89.22637900000001
2009-11-13,89.709198
2009-11-16,91.010414
2009-11-17,91.11676800000001
2009-11-18,91.059517
2009-11-19,89.872864
2009-11-20,89.553719
2009-11-23,90.691254
2009-11-24,90.83036
2009-11-25,91.149536
2009-11-27,89.66828199999999
2009-11-30,89.971085
2009-12-01,91.084068
2009-12-02,91.043152
2009-12-03,90.331161
2009-12-04,90.846733
2009-12-07,90.707596
2009-12-08,89.701027
2009-12-09,90.036568
2009-12-10,90.543953
2009-12-11,90.928566
2009-12-14,91.550537
2009-12-15,91.124985
2009-12-16,91.264099
2009-12-17,90.167488
2009-12-18,90.677612
2009-12-21,91.599113
2009-12-22,91.92823
2009-12-23,92.109222
2009-12-24,92.54531899999999
2009-12-28,92.742767
2009-12-29,92.611137
2009-12-30,92.578224
2009-12-31,91.68962900000001
2010-01-04,93.244675
2010-01-05,93.491486
2010-01-06,93.557304
2010-01-07,93.952278
2010-01-08,94.264915
2010-01-11,94.39654499999999
2010-01-12,93.516182
2010-01-13,94.30603
2010-01-14,94.561073
2010-01-15,93.49971
2010-01-19,94.668053
2010-01-20,93.705421
2010-01-21,91.903542
2010-01-22,89.85483599999999
2010-01-25,90.31559
2010-01-26,89.937119
2010-01-27,90.364952
2010-01-28,89.32826999999999
2010-01-29,88.357376
2010-02-01,89.731415
2010-02-02,90.817474
2010-02-03,90.364952
2010-02-04,87.575783
2010-02-05,87.756775
2010-02-08,87.123245
2010-02-09,88.217529
2010-02-10,88.044739
2010-02-11,88.966263
2010-02-12,88.89222
2010-02-16,90.290901
2010-02-17,90.71875
2010-02-18,91.253555
2010-02-19,91.44278
2010-02-22,91.459259
2010-02-23,90.348518
2010-02-24,91.179512
2010-02-25,91.056076
2010-02-26,91.11367800000001
2010-03-01,92.05986
2010-03-02,92.314903
2010-03-03,92.397194
2010-03-04,92.67693299999999
2010-03-05,94.00161700000001
2010-03-08,94.018074
2010-03-09,94.174385
2010-03-10,94.594002
2010-03-11,94.98893000000001
2010-03-12,94.99715400000001
2010-03-15,95.021866
2010-03-16,95.778809
2010-03-17,96.346519
2010-03-18,96.29715
2010-03-19,95.809685
2010-03-22,96.321915
2010-03-23,96.99939
2010-03-24,96.528481
2010-03-25,96.371475
2010-03-26,96.31369000000001
2010-03-29,96.925026
2010-03-30,96.991104
2010-03-31,96.660667
2010-04-01,97.321564
2010-04-05,98.114716
2010-04-06,98.346024
2010-04-07,97.784233
2010-04-08,98.122925
2010-04-09,98.76738
2010-04-12,98.924324
2010-04-13,98.998688
2010-04-14,100.122238
2010-04-15,100.204887
2010-04-16,98.61039699999999
2010-04-19,98.982185
2010-04-20,99.866158
2010-04-21,99.68441
2010-04-22,99.98181899999999
2010-04-23,100.634476
2010-04-26,100.25444
2010-04-27,97.883354
2010-04-28,98.62690699999999
2010-04-29,99.84961700000001
2010-04-30,98.156013
2010-05-03,99.428276
2010-05-04,97.090248
2010-05-05,96.511963
2010-05-06,93.306442
2010-05-07,91.918488
2010-05-10,95.966675
2010-05-11,95.694061
2010-05-12,97.032433
2010-05-13,95.82624100000001
2010-05-14,94.091309
2010-05-17,94.140877
2010-05-18,92.860321
2010-05-19,92.331604
2010-05-20,88.8452
2010-05-21,90.14224200000001
2010-05-24,88.985619
2010-05-25,89.0765
2010-05-26,88.539497
2010-05-27,91.505424
2010-05-28,90.357063
2010-06-01,88.836937
2010-06-02,91.150192
2010-06-03,91.464111
2010-06-04,88.250351
2010-06-07,87.151543
2010-06-08,88.085121
2010-06-09,87.614227
2010-06-10,90.17531600000001
2010-06-11,90.613136
2010-06-14,90.47270999999999
2010-06-15,92.529831
